gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,gate_mode,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,64,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,487.0319,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,640.4407,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,1127.4726,0,0,0,2.14,714.96,
gfx950,256,128,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,491.8361,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,657.0198,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,1148.8559,0,0,0,4.21,702.33,
gfx950,256,256,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,527.0051,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.0%,702.2878,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,1229.2929,0,0,0,7.86,657.66,
gfx950,256,512,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,519.165,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.0%,700.1299,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,1219.2949,0,0,0,15.85,665.63,
gfx950,256,1024,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,533.7251,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,734.9828,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,1268.7079,0,0,0,30.47,644.66,
gfx950,256,2048,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,569.536,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,788.1012,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,1357.6372,0,0,0,56.94,611.7,
gfx950,256,4096,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,564.5569,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,826.3669,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,1390.9238,0,0,0,111.16,615.16,
gfx950,256,8192,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,623.5469,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,1010.1538,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,1633.7007,0,0,0,189.29,554.55,
gfx950,256,16384,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,737.1754,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,1350.4957,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,2087.6711,0,0,0,296.25,482.18,
gfx950,256,32768,4096,256,256,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,897.7115,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,1958.7853,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,2856.4968,0,0,0,433.03,422.88,
