cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,gate_mode,tflops,bw,_tag
256,128,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,85.0064,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4,0.0%,56.8714,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,2.1%,141.8778,0,separated,635.72,9952.5,
256,256,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,92.7498,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3,0.0%,68.5403,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce_bnt2,2.1%,161.2901,0,separated,1118.41,8771.72,
256,512,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,122.358,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_fp4,0.8%,98.7092,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,2.1%,221.0672,0,separated,1631.98,6424.73,
256,1024,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,192.0355,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,0.0%,149.1769,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,2.1%,341.2124,0,separated,2114.68,4194.77,
256,2048,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,315.76,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_fp4,0.8%,274.6333,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,6.7%,590.3933,0,separated,2444.32,2461.62,
256,16384,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2133.3433,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1911.0694,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,6.7%,4044.4127,0,separated,2854.52,435.57,
256,32768,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,4180.4737000000005,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,3905.8948,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,6.7%,8086.3685,0,separated,2855.39,261.42,
256,1,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.155500000000004,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,17.7858,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0691,47.9413,0,separated,0.0,0.0,flydsl_fallback
256,2,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,38.2169,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,24.3276,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0695,62.5445,0,separated,0.0,0.0,flydsl_fallback
256,4,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,59.0172,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,35.7385,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0577,94.7557,0,separated,0.0,0.0,flydsl_fallback
256,8,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,80.2071,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,44.3762,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0604,124.5833,0,separated,0.0,0.0,flydsl_fallback
256,16,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,91.1135,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,49.4147,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0653,140.5282,0,separated,0.0,0.0,flydsl_fallback
256,32,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,93.0056,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,51.6637,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.067,144.6693,0,separated,0.0,0.0,flydsl_fallback
256,64,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,94.9037,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,53.2424,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0662,148.1461,0,separated,0.0,0.0,flydsl_fallback
256,128,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,101.7684,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,60.054,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0671,161.8224,0,separated,0.0,0.0,flydsl_fallback
256,256,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,121.3779,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,77.0112,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0669,198.3891,0,separated,0.0,0.0,flydsl_fallback
256,512,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,139.3315,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,121.8909,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0671,261.2224,0,separated,0.0,0.0,flydsl_fallback
256,1024,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,202.9012,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,211.4907,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0671,414.3919,0,separated,0.0,0.0,flydsl_fallback
256,2048,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,327.4769,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,392.501,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0666,719.9779,0,separated,0.0,0.0,flydsl_fallback
256,16384,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2133.3433,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,3010.597,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0669,5143.9403,0,separated,0.0,0.0,flydsl_fallback
256,32768,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,4180.4737000000005,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,6045.6099,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0669,10226.0836,0,separated,0.0,0.0,flydsl_fallback
256,1,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,796.5122,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM16_INLINEQUANT,0.0%,1037.8081,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM16_ATOMIC_NT,0.0%,1834.3203,0,interleave,0.38,768.3,
256,2,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,784.6951,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM16_INLINEQUANT,0.0%,1048.166,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM16_ATOMIC_NT,0.0%,1832.8611,0,interleave,0.77,768.92,
256,4,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,808.348,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM16_INLINEQUANT,0.0%,1086.7263,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM16_ATOMIC_NT,0.0%,1895.0743,0,interleave,1.49,743.7,
256,8,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,824.6219,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM16_INLINEQUANT,0.0%,1109.5095,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM16_ATOMIC_NT,0.0%,1934.1314,0,interleave,2.91,728.73,
256,16,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,829.2324,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM16_INLINEQUANT,0.0%,1118.3181,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM16_ATOMIC_NT,0.0%,1947.5505,0,interleave,5.79,723.8,
256,32,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,826.645,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM16_INLINEQUANT,0.0%,1127.8677,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM16_ATOMIC_NT,0.0%,1954.5127,0,interleave,11.54,721.39,
256,64,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,862.0495,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM16_INLINEQUANT,0.0%,1165.8195,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM16_ATOMIC_NT,0.0%,2027.869,0,interleave,22.24,695.64,
256,128,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,912.5257,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM16_INLINEQUANT,0.0%,1254.2687,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM16_ATOMIC_NT,0.0%,2166.7944,0,interleave,41.63,651.67,
256,256,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,923.2693,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM32_NT,0.0%,1247.5846,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM32_ATOMIC_NT,0.0%,2170.8539,0,interleave,83.1,651.72,
256,512,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1012.1036,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM32_NT,0.0%,1360.7729,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM32_ATOMIC_NT,0.0%,2372.8765,0,interleave,152.04,598.55,
256,1024,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1014.9984,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM32_CACHED,0.0%,1534.6776,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM32_ATOMIC,0.0%,2549.676,0,interleave,283.0,561.37,
256,2048,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1208.6927,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM32_CACHED,0.0%,1968.2181,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM32_ATOMIC,0.0%,3176.9108,0,interleave,454.25,457.47,
256,4096,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1270.7732,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM128,0.0%,2158.9146,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM128_NONATOMIC,0.0%,3429.6878,0,interleave,841.54,436.59,
256,8192,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1759.2032,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM128,0.0%,3232.7913,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM128_NONATOMIC,0.0%,4991.9945,0,interleave,1156.34,317.6,
256,16384,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2818.1104,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM128,0.0%,5389.2085,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM128_NONATOMIC,0.0%,8207.3189,0,interleave,1406.66,214.64,
256,32768,7168,2048,32,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,4796.2282,mxfp4_moe_g1_a4w4_NE32_H7168_E2048_BM128,0.0%,9984.7127,mxfp4_moe_g2_a4w4_NE32_H7168_E2048_TOPK8_BM128_NONATOMIC,0.0%,14780.9409,0,interleave,1562.13,143.02,
256,1,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,1507.7434,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM16_INLINEQUANT,0.0%,1988.2519,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,3495.9953,0,interleave,0.06,809.38,
256,2,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,1513.4719,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM16_INLINEQUANT,0.0%,1993.7404,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,3507.2123,0,interleave,0.11,806.8,
256,4,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,1518.9626,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM16_INLINEQUANT,0.0%,2005.9658,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,3524.9284,0,interleave,0.22,802.76,
256,8,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,1528.8174,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM16_INLINEQUANT,0.0%,2025.4375,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,3554.2549,0,interleave,0.45,796.16,
256,16,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,1560.7608,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM16_INLINEQUANT,0.0%,2067.8842,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,3628.645,0,interleave,0.87,779.89,
256,32,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,1605.6623,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM16_INLINEQUANT,0.0%,2132.9774,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,3738.6397,0,interleave,1.7,757.03,
256,64,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,1626.3888,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM16_INLINEQUANT,0.0%,2171.0557,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,3797.4445,0,interleave,3.34,745.49,
256,128,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,1648.6711,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM16_INLINEQUANT,0.0%,2208.3907,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,3857.0618,0,interleave,6.58,734.32,
256,256,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1668.4609,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM32_NT,0.0%,2277.9599,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM32_ATOMIC_NT,0.0%,3946.4208,0,interleave,12.86,718.39,
256,512,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1677.9621,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM32_NT,0.0%,2274.44,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM32_ATOMIC_NT,0.0%,3952.4021,0,interleave,25.67,718.7,
256,1024,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1769.6197,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM32_CACHED,0.0%,2402.9042,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM32_ATOMIC,0.0%,4172.5239,0,interleave,48.64,683.42,
256,2048,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1838.1845,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM32_CACHED,0.0%,2544.2044,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM32_ATOMIC,0.0%,4382.3889,0,interleave,92.61,655.72,
256,4096,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1871.6922,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM128,0.0%,2721.9724,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM128_NONATOMIC,0.0%,4593.6646,0,interleave,176.71,635.15,
256,8192,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1983.0616,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM128,0.0%,3097.9335,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM128_NONATOMIC_MXFP4OUT,0.0%,5080.9951,0,interleave,319.52,591.57,
256,16384,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2269.9335,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM128,0.0%,4021.9099,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM128_NONATOMIC_MXFP4OUT,0.0%,6291.8434,0,interleave,516.06,505.72,
256,32768,7168,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,3014.4514,mxfp4_moe_g1_a4w4_NE257_H7168_E512_BM128,0.0%,5886.7973,mxfp4_moe_g2_a4w4_NE257_H7168_E512_TOPK9_BM128_NONATOMIC_MXFP4OUT,0.0%,8901.2487,0,interleave,729.56,397.05,
256,1,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,782.569,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM16_INLINEQUANT,0.0%,1016.0733,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM16_ATOMIC_NT,0.0%,1798.6423,0,interleave,0.06,786.6,
256,2,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,781.3753,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM16_INLINEQUANT,0.0%,1012.1027,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM16_ATOMIC_NT,0.0%,1793.478,0,interleave,0.11,788.88,
256,4,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,779.8364,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM16_INLINEQUANT,0.0%,1020.8965,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM16_ATOMIC_NT,0.0%,1800.7329,0,interleave,0.22,785.72,
256,8,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,793.3123,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM16_INLINEQUANT,0.0%,1035.4545,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM16_ATOMIC_NT,0.0%,1828.7668,0,interleave,0.43,773.73,
256,16,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,796.6576,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM16_INLINEQUANT,0.0%,1050.4925,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM16_ATOMIC_NT,0.0%,1847.1501,0,interleave,0.86,766.12,
256,32,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,824.0915,mxfp4_moe_g1_a4w4_NE257_H7168_E256_BM16_INLINEQUANT,0.0%,1077.8107,mxfp4_moe_g2_a4w4_NE257_H7168_E256_TOPK9_BM16_ATOMIC_NT,0.0%,1901.9022,0,interleave,1.67,744.24,
